Cancer,Kept_in_main
ACC,TRUE
BLCA,TRUE
BRCA,TRUE
CESC,TRUE
CHOL,FALSE
COAD,FALSE
DLBC,FALSE
ESCA,TRUE
GBM,TRUE
HNSC,TRUE
KICH,FALSE
KIRC,FALSE
KIRP,TRUE
LAML,FALSE
LGG,FALSE
LIHC,FALSE
LUAD,TRUE
LUSC,FALSE
MESO,FALSE
OV,FALSE
PAAD,FALSE
PCPG,FALSE
PRAD,FALSE
READ,FALSE
SARC,FALSE
SKCM,FALSE
STAD,TRUE
TGCT,TRUE
THCA,TRUE
THYM,FALSE
UCEC,TRUE
UCS,FALSE
UVM,FALSE
