Cancer,N_FDR_sig_selected_features,N_Higher_in_High,N_Higher_in_Low,Direction_balance,Cell_remodeling_strength,Signed_remodeling_score
THCA,8,5,3,2,7.27418584798949,0.0844942896202657
UCEC,8,5,3,2,5.66993260296007,-3.22950620434969
CESC,7,4,3,1,4.67735381340414,-2.61847578864987
KIRP,6,4,2,2,4.45701626651726,0.880385633632034
HNSC,6,5,1,4,3.43851005777108,-0.0614532929612868
BRCA,6,4,2,2,2.22132005809548,0.103986419852696
LUAD,5,2,3,-1,5.08169601447453,-3.71276063661138
TGCT,5,4,1,3,3.01019871296773,0.265490744803907
