Feature_Label,High_n,Low_n,Row,Low_plot
Tregs (xCell),0,4,1,-4
TAM M2,9,4,2,-4
Tregs,16,1,3,-1
MDSC,25,0,4,0
T-cell dysfunction,0,28,5,-28
