Dataset,N,Events,Low,High,Chisq,LogRank_P,P_format
GSE68465,442,236,221,221,8.151748973,0.004301965,p = 0.0043
GSE72094,398,113,199,199,14.86394525,0.000115551,p = 0.000116
Testing,102,37,51,51,7.146894988,0.007509388,p = 0.00751
Training,401,145,200,201,157.5868027,3.81E-36,p < 0.0001
