"Dataset","N","Events","Low","High","Chisq","LogRank_P","LogRank_P_scientific","P_format"
"GSE68465",442,236,221,221,8.15174897290533,0.00430196512147449,"4.30197e-03","p = 0.0043"
"GSE72094",398,113,199,199,14.8639452455324,0.000115550594914022,"1.15551e-04","p = 0.000116"
"Testing",102,37,51,51,7.14689498834614,0.00750938846297849,"7.50939e-03","p = 0.00751"
"Training",401,145,200,201,157.586802743976,3.8100196644566e-36,"3.81002e-36","p < 0.0001"
