Dataset,Time,TimeValue,AUC
Training,1-year,365,0.917874151091078
Training,3-year,1095,0.917154125095625
Training,5-year,1825,0.916327957561658
Testing,1-year,365,0.770196809619665
Testing,3-year,1095,0.781082210158481
Testing,5-year,1825,0.718956037896068
GSE72094,1-year,365,0.692463058793234
GSE72094,3-year,1095,0.658420614442421
GSE72094,5-year,1825,0.745421971546331
GSE68465,1-year,365,0.671371492288599
GSE68465,3-year,1095,0.687241630895797
GSE68465,5-year,1825,0.614690072737562
